"sec_id","sec_name","url","create_time","status"
"DE4r0u-lSI6BDys5PF-eJrfCtvjPWZm","小儿眼科","http://www.haodf.com/keshi/DE4r0u-lSI6BDys5PF-eJrfCtvjPWZm.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BDys5tBZ1r1eSOXJtQ6V","眼底","http://www.haodf.com/keshi/DE4r0u-lSI6BDys5tBZ1r1eSOXJtQ6V.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BDys5uVyfRVn-PGnW0KU","角膜科","http://www.haodf.com/keshi/DE4r0u-lSI6BDys5uVyfRVn-PGnW0KU.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BDys76BZ1r1eSOXJtQ6V","眼整形","http://www.haodf.com/keshi/DE4r0u-lSI6BDys76BZ1r1eSOXJtQ6V.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BDys7tPG7te0ZbpmRkBw","中医眼科","http://www.haodf.com/keshi/DE4r0u-lSI6BDys7tPG7te0ZbpmRkBw.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BDz6dgMSUOWWDnLVkjst","营养科","http://www.haodf.com/keshi/DE4r0u-lSI6BDz6dgMSUOWWDnLVkjst.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bf-r2UXyfRVn-PGnW0KU","运动医学科","http://www.haodf.com/keshi/DE4r0u-lSI6Bf-r2UXyfRVn-PGnW0KU.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9Dx2cPgrp1qUUtux","中医肾病内科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9Dx2cPgrp1qUUtux.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9eZX0jchYRDkT1pn","中医心内科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9eZX0jchYRDkT1pn.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9fKprc4ioUIRw4dT","中医消化科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9fKprc4ioUIRw4dT.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9FwEnlTbXWKOarqb","中医血液科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9FwEnlTbXWKOarqb.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9PSNkfjwMJs4fUXj","中医皮肤科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9PSNkfjwMJs4fUXj.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9ugYlhnUNQBgnbIl","中医神经内科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9ugYlhnUNQBgnbIl.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9VGIOnQxEmHtg75c","中医科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9VGIOnQxEmHtg75c.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHc9vhobba1IaNwOc9P","中医乳腺外科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHc9vhobba1IaNwOc9P.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccBDLi77gzwEQVaLf","中医骨科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccBDLi77gzwEQVaLf.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccDKprc4ioUIRw4dT","中医感染内科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccDKprc4ioUIRw4dT.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccegYlhnUNQBgnbIl","中医呼吸科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccegYlhnUNQBgnbIl.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccfhobba1IaNwOc9P","中医肝病科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccfhobba1IaNwOc9P.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccFZX0jchYRDkT1pn","中医儿科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccFZX0jchYRDkT1pn.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccPTMj8fOLx2amONh","中医肿瘤科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccPTMj8fOLx2amONh.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccTx2cPgrp1qUUtux","中医内分泌","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccTx2cPgrp1qUUtux.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccuSNkfjwMJs4fUXj","中医按摩科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccuSNkfjwMJs4fUXj.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccvGIOnQxEmHtg75c","中医免疫内科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccvGIOnQxEmHtg75c.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHccVwEnlTbXWKOarqb","中医五官科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHccVwEnlTbXWKOarqb.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHcsBfzhUmaHTMT0nH8","针灸科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHcsBfzhUmaHTMT0nH8.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHcsDhobba1IaNwOc9P","中医外科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHcsDhobba1IaNwOc9P.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHcseSNkfjwMJs4fUXj","中医妇产科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHcseSNkfjwMJs4fUXj.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHcsFgYlhnUNQBgnbIl","中医肛肠科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHcsFgYlhnUNQBgnbIl.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHcsvwEnlTbXWKOarqb","中医男科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHcsvwEnlTbXWKOarqb.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfHcsVZX0jchYRDkT1pn","中医老年病科","http://www.haodf.com/keshi/DE4r0u-lSI6BfHcsVZX0jchYRDkT1pn.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bfi3paLvmkPlFlZ0Qi2O","预防保健科","http://www.haodf.com/keshi/DE4r0u-lSI6Bfi3paLvmkPlFlZ0Qi2O.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfJ5q1pEnlTbXWKOarqb","职业病科","http://www.haodf.com/keshi/DE4r0u-lSI6BfJ5q1pEnlTbXWKOarqb.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bfjs54dDa0xPv0-r4J3r","中西医结合科","http://www.haodf.com/keshi/DE4r0u-lSI6Bfjs54dDa0xPv0-r4J3r.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ94FKprc4ioUIRw4dT","肿瘤妇科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ94FKprc4ioUIRw4dT.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ94Vx2cPgrp1qUUtux","肿瘤康复科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ94Vx2cPgrp1qUUtux.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ99Di3PxO7q4uhbPSW","放疗科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ99Di3PxO7q4uhbPSW.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ99gy9waRQsfzPify4","肿瘤外科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ99gy9waRQsfzPify4.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ99T-5VQtj38SlxeGa","骨肿瘤科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ99T-5VQtj38SlxeGa.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ99VKprc4ioUIRw4dT","肿瘤综合科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ99VKprc4ioUIRw4dT.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BfQ99Zj6x1U49gYxrTze","肿瘤内科","http://www.haodf.com/keshi/DE4r0u-lSI6BfQ99Zj6x1U49gYxrTze.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bfz46fy9waRQsfzPify4","重症监护室","http://www.haodf.com/keshi/DE4r0u-lSI6Bfz46fy9waRQsfzPify4.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BT-7375sTWwc5eCb1VC1","药剂科","http://www.haodf.com/keshi/DE4r0u-lSI6BT-7375sTWwc5eCb1VC1.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTH46Dj6x1U49gYxrTze","理疗科","http://www.haodf.com/keshi/DE4r0u-lSI6BTH46Dj6x1U49gYxrTze.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTH46THdJ48k6hoWJgMg","康复科","http://www.haodf.com/keshi/DE4r0u-lSI6BTH46THdJ48k6hoWJgMg.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99Di3PxO7q4uhbPSW","脊柱外科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99Di3PxO7q4uhbPSW.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99fCqtTkJ2798h8vQ","创伤骨科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99fCqtTkJ2798h8vQ.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99Fhobba1IaNwOc9P","骨关节科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99Fhobba1IaNwOc9P.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99gy9waRQsfzPify4","足踝外科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99gy9waRQsfzPify4.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99SJsTWwc5eCb1VC1","骨科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99SJsTWwc5eCb1VC1.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99T-5VQtj38SlxeGa","骨质疏松科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99T-5VQtj38SlxeGa.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99VKprc4ioUIRw4dT","矫形骨科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99VKprc4ioUIRw4dT.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTj99vx2cPgrp1qUUtux","手外科","http://www.haodf.com/keshi/DE4r0u-lSI6BTj99vx2cPgrp1qUUtux.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTJs54dDa0xPv0-r4J3r","实验中心","http://www.haodf.com/keshi/DE4r0u-lSI6BTJs54dDa0xPv0-r4J3r.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTkdui2obba1IaNwOc9P","介入医学科","http://www.haodf.com/keshi/DE4r0u-lSI6BTkdui2obba1IaNwOc9P.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTQ6dwNG7te0ZbpmRkBw","麻醉科","http://www.haodf.com/keshi/DE4r0u-lSI6BTQ6dwNG7te0ZbpmRkBw.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTQ6dZlZ1r1eSOXJtQ6V","疼痛科","http://www.haodf.com/keshi/DE4r0u-lSI6BTQ6dZlZ1r1eSOXJtQ6V.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTycs8vHgmJTyVycem-7","IMCC","http://www.haodf.com/keshi/DE4r0u-lSI6BTycs8vHgmJTyVycem-7.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTztBCaNkfjwMJs4fUXj","放射科","http://www.haodf.com/keshi/DE4r0u-lSI6BTztBCaNkfjwMJs4fUXj.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTztBioYlhnUNQBgnbIl","医学影像科","http://www.haodf.com/keshi/DE4r0u-lSI6BTztBioYlhnUNQBgnbIl.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTztBKnLi77gzwEQVaLf","超声科","http://www.haodf.com/keshi/DE4r0u-lSI6BTztBKnLi77gzwEQVaLf.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BTztBxIMj8fOLx2amONh","核医学科","http://www.haodf.com/keshi/DE4r0u-lSI6BTztBxIMj8fOLx2amONh.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvHs54dDa0xPv0-r4J3r","地方病科","http://www.haodf.com/keshi/DE4r0u-lSI6BvHs54dDa0xPv0-r4J3r.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvi1oEJsTWwc5eCb1VC1","皮肤科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvi1oEJsTWwc5eCb1VC1.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvi1ony9waRQsfzPify4","性病科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvi1ony9waRQsfzPify4.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvJr2UXyfRVn-PGnW0KU","病理科","http://www.haodf.com/keshi/DE4r0u-lSI6BvJr2UXyfRVn-PGnW0KU.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvQcs8vHgmJTyVycem-7","皮肤美容","http://www.haodf.com/keshi/DE4r0u-lSI6BvQcs8vHgmJTyVycem-7.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbE0SNkfjwMJs4fUXj","正畸科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbE0SNkfjwMJs4fUXj.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbEEwEnlTbXWKOarqb","牙周科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbEEwEnlTbXWKOarqb.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbElvHgmJTyVycem-7","颌面外科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbElvHgmJTyVycem-7.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbEMVyfRVn-PGnW0KU","口腔急诊科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbEMVyfRVn-PGnW0KU.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbEmZX0jchYRDkT1pn","牙体牙髓科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbEmZX0jchYRDkT1pn.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbENfzhUmaHTMT0nH8","口腔特诊科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbENfzhUmaHTMT0nH8.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbEWDLi77gzwEQVaLf","口腔修复科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbEWDLi77gzwEQVaLf.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbEXgYlhnUNQBgnbIl","种植科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbEXgYlhnUNQBgnbIl.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbEYTMj8fOLx2amONh","口腔预防科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbEYTMj8fOLx2amONh.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbnlfzhUmaHTMT0nH8","儿童口腔科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbnlfzhUmaHTMT0nH8.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbnMvHgmJTyVycem-7","口腔粘膜科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbnMvHgmJTyVycem-7.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6BvxbnNDLi77gzwEQVaLf","口腔科","http://www.haodf.com/keshi/DE4r0u-lSI6BvxbnNDLi77gzwEQVaLf.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvy5q3UIOnQxEmHtg75c","功能检查科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvy5q3UIOnQxEmHtg75c.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvy5q45sTWwc5eCb1VC1","全科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvy5q45sTWwc5eCb1VC1.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvy5q5bprc4ioUIRw4dT","特色医疗科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvy5q5bprc4ioUIRw4dT.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvy5q9r5VQtj38SlxeGa","特诊科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvy5q9r5VQtj38SlxeGa.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvy5qc33PxO7q4uhbPSW","干部诊疗科","http://www.haodf.com/keshi/DE4r0u-lSI6Bvy5qc33PxO7q4uhbPSW.htm","2015/11/7 21:29:52","1"
"DE4r0u-lSI6Bvy5qr2obba1IaNwOc9P","护理咨询","http://www.haodf.com/keshi/DE4r0u-lSI6Bvy5qr2obba1IaNwOc9P.htm","2015/11/7 21:29:52","1"
